# field_1, field_2, field_3
3640957913.73, 0, 0
3332038937.74, 0, 0
3023113221.95, 0, 0
2714181463.49, 0, 0
2405244359.28, 0, 0
2096302606.05, 0, 0
1787356900.38, 0, 0
1478407938.7, 0, 0
1169456417.16, 0, 0
860503031.838, 0, 0
551548478.503, 0, 0
242593452.812, 0, 0
-76479572.6378, 0, 0
-374101522.742, 0, 0
-683657750.705, 0, 0
-993212267.992, 0, 0
-1302764377.59, 0, 0
-1612313382.81, 0, 0
-1921858587.07, 0, 0
-2231399294.09, 0, 0
-2540934807.78, 0, 0
-2850464432.27, 0, 0
-3159987472.05, 0, 0
-3469503231.74, 0, 0
-3779011016.21, 0, 0
-4088510130.71, 0, 0
-4397999880.59, 0, 0
-4707479571.6, 0, 0
-5016948509.69, 0, 0
-5326406001.03, 0, 0
-5635851352.22, 0, 0
-5945283870.02, 0, 0
-6254702861.51, 0, 0
-6564107634.05, 0, 0
-6873497495.28, 0, 0
-7182871753.22, 0, 0
-7492229716.12, 0, 0
-7801570692.53, 0, 0
-8110893991.37, 0, 0
-8420198921.84, 0, 0
-8729484793.41, 0, 0
-9038750916, 0, 0
-9347996599.76, 0, 0
-9657221155.17, 0, 0
-9966423893.12, 0, 0
-10275604124.8, 0, 0
-10584761161.7, 0, 0
-10893894315.7, 0, 0
-11203002899.1, 0, 0
-11512086224.5, 0, 0
-11821143604.7, 0, 0
-12130174353.2, 0, 0
-12439177783.7, 0, 0
-12748153210.1, 0, 0
-13057099947, 0, 0
-13366017309.2, 0, 0
-13674904611.9, 0, 0
-13983761170.7, 0, 0
-14292586301.6, 0, 0
-14601379321.1, 0, 0
-14910139545.9, 0, 0
-15218866293.3, 0, 0
-15527558880.8, 0, 0
-15836216626.6, 0, 0
-16144838849, 0, 0
-16453424867.1, 0, 0
-16761974000, 0, 0
-17070485567.6, 0, 0
-17378958890.1, 0, 0
-17687393288, 0, 0
-17995788082.4, 0, 0
-18304142594.9, 0, 0
-18612456147.4, 0, 0
-18920728062.4, 0, 0
-19228957662.8, 0, 0
-19537144271.9, 0, 0
-19845287213.5, 0, 0
-20153385811.9, 0, 0
-20461439391.9, 0, 0
-20769447278.8, 0, 0
-21077408798.3, 0, 0
-21385323276.6, 0, 0
-21693190040.4, 0, 0
-22001008417, 0, 0
-22308777734.1, 0, 0
-22616497319.9, 0, 0
-22924166503, 0, 0
-23231784612.9, 0, 0
-23539350979.2, 0, 0
-23846864932.1, 0, 0
-24154325802.6, 0, 0
-24461732921.9, 0, 0
-24769085621.9, 0, 0
-25076383235, 0, 0
-25383625094.1, 0, 0
-25690810532.7, 0, 0
-25997938884.9, 0, 0
-26305009485.1, 0, 0
-26612021668.6, 0, 0
-26918974771, 0, 0
-27225868128.6, 0, 0
-27532701078.3, 0, 0
-27839472957.3, 0, 0
-28146183103.7, 0, 0
-28452830855.9, 0, 0
-28759415553.2, 0, 0
-29065936535.2, 0, 0
-29372393142.3, 0, 0
-29678784715.3, 0, 0
-29985110595.6, 0, 0
-30291370125.5, 0, 0
-30597562647.5, 0, 0
-30903687505.1, 0, 0
-31209744041.9, 0, 0
-31515731602.8, 0, 0
-31821649532.6, 0, 0
-32127497177.3, 0, 0
-32433273883.3, 0, 0
-32738978997.4, 0, 0
-33044611867.4, 0, 0
-33350171841.6, 0, 0
-33655658268.9, 0, 0
-33961070498.9, 0, 0
-34266407881.8, 0, 0
-34571669768.5, 0, 0
-34876855510.5, 0, 0
-35181964460, 0, 0
-35486995969.9, 0, 0
-35791949393.6, 0, 0
-36096824085.4, 0, 0
-36401619400.1, 0, 0
-36706334693.3, 0, 0
-37010969321.2, 0, 0
-37315522640.6, 0, 0
-37619994009.1, 0, 0
-37924382785.2, 0, 0
-38228688327.6, 0, 0
-38532909996.1, 0, 0
-38837047151, 0, 0
-39141099153.5, 0, 0
-39445065365.2, 0, 0
-39748945148.8, 0, 0
-40052737867.3, 0, 0
-40356442884.8, 0, 0
-40660059565.9, 0, 0
-40963587275.8, 0, 0
-41267025380.9, 0, 0
-41570373247.9, 0, 0
-41873630244.2, 0, 0
-42176795738.4, 0, 0
-42479869099.3, 0, 0
-42782849696.9, 0, 0
-43085736901.6, 0, 0
-43388530084.7, 0, 0
-43691228618.3, 0, 0
-43993831875.2, 0, 0
-44296339229, 0, 0
-44598750054, 0, 0
-44901063725.3, 0, 0
-45203279618.7, 0, 0
-45505397111, 0, 0
-45807415579.5, 0, 0
-46109334402.5, 0, 0
-46411152958.9, 0, 0
-46712870628.6, 0, 0
-47014486792.1, 0, 0
-47316000830.8, 0, 0
-47617412126.8, 0, 0
-47918720063.1, 0, 0
-48219924023.5, 0, 0
-48521023392.6, 0, 0
-48822017555.7, 0, 0
-49122905899, 0, 0
-49423687809.6, 0, 0
-49724362675.2, 0, 0
-50024929884.6, 0, 0
-50325388827.2, 0, 0
-50625738893.3, 0, 0
-50925979474.1, 0, 0
-51226109961.6, 0, 0
-51526129748.5, 0, 0
-51826038228.5, 0, 0
-52125834796.2, 0, 0
-52425518846.8, 0, 0
-52725089776.5, 0, 0
-53024546982.5, 0, 0
-53323889862.6, 0, 0
-53623117815.6, 0, 0
-53922230241, 0, 0
-54221226539.4, 0, 0
-54520106112.2, 0, 0
-54818868361.5, 0, 0
-55117512690.5, 0, 0
-55416038503.1, 0, 0
-55714445204.2, 0, 0
-56012732199.6, 0, 0
-56310898895.8, 0, 0
-56608944700.4, 0, 0
-56906869021.8, 0, 0
-57204671269.2, 0, 0
-57502350852.9, 0, 0
-57799907183.9, 0, 0
-58097339674.2, 0, 0
-58394647736.8, 0, 0
-58691830785.4, 0, 0
-58988888234.7, 0, 0
-59285819500.4, 0, 0
-59582623999, 0, 0
-59879301148, 0, 0
-60175850365.8, 0, 0
-60472271071.6, 0, 0
-60768562685.2, 0, 0
-61008200616.7, 0, 0
61290049151.8, 0, 0
60992564297.7, 0, 0
60694940918.8, 0, 0
60397179685.9, 0, 0
60099281258.5, 0, 0
59801246296.7, 0, 0
59503075461.4, 0, 0
59204769414.1, 0, 0
58906328816.9, 0, 0
58607754332.8, 0, 0
58309046625.3, 0, 0
58010206358.5, 0, 0
57711234197.2, 0, 0
57412130806.9, 0, 0
57112896853.6, 0, 0
56813533004.2, 0, 0
56514039926, 0, 0
56214418287, 0, 0
55914668755.7, 0, 0
55614792001.5, 0, 0
55314788694.2, 0, 0
55014659504.3, 0, 0
54714405102.8, 0, 0
54414026161.5, 0, 0
54113523352.5, 0, 0
53812897348.8, 0, 0
53512148823.9, 0, 0
53211278451.7, 0, 0
113595394890, 0, 0
113323863959, 0, 0
52307943000.8, 0, 0
52006591991.6, 0, 0
51705122514.1, 0, 0
51403535245.6, 0, 0
51101830864.3, 0, 0
50800010048.6, 0, 0
50498073477.6, 0, 0
50196021831.1, 0, 0
49893855789.2, 0, 0
49591576032.7, 0, 0
49289183242.7, 0, 0
48986678101.2, 0, 0
48684061290.3, 0, 0
48381333492.8, 0, 0
48078495392.2, 0, 0
47775547672.3, 0, 0
47472491017.3, 0, 0
47169326112, 0, 0
46866053641.9, 0, 0
46562674292.8, 0, 0
46259188750.8, 0, 0
45955597702.8, 0, 0
45651901836, 0, 0
45348101838.2, 0, 0
45044198397.5, 0, 0
44740192202.6, 0, 0
44436083942.6, 0, 0
44131874306.9, 0, 0
43827563985.8, 0, 0
43523153669.4, 0, 0
43218644048.9, 0, 0
42914035815.4, 0, 0
42609329660.7, 0, 0
42304526277.1, 0, 0
41999626357, 0, 0
41694630593.5, 0, 0
41389539680.1, 0, 0
41084354310.5, 0, 0
40779075179, 0, 0
40473702980.3, 0, 0
40168238409.3, 0, 0
39862682161.4, 0, 0
39557034932.6, 0, 0
39251297418.8, 0, 0
38945470316.8, 0, 0
38639554323.4, 0, 0
38333550135.9, 0, 0
38027458452, 0, 0
37721279969.7, 0, 0
37415015387.4, 0, 0
37108665403.7, 0, 0
36802230717.7, 0, 0
36495712028.8, 0, 0
36189110036.8, 0, 0
35882425441.8, 0, 0
35575658944, 0, 0
35268811244.2, 0, 0
34961883043.4, 0, 0
34654875043.1, 0, 0
34347787944.7, 0, 0
34040622450.2, 0, 0
33733379262, 0, 0
33426059082.5, 0, 0
33118662614.5, 0, 0
32811190561.2, 0, 0
32503643626, 0, 0
32196022512.4, 0, 0
31888327924.5, 0, 0
31580560566.4, 0, 0
31272721142.7, 0, 0
30964810357.9, 0, 0
30656828917.2, 0, 0
30348777525.6, 0, 0
30040656888.7, 0, 0
29732467712.1, 0, 0
29424210701.8, 0, 0
29115886564, 0, 0
28807496005, 0, 0
28499039731.4, 0, 0
28190518450, 0, 0
27881932867.9, 0, 0
27573283692.3, 0, 0
27264571630.6, 0, 0
26955797390.4, 0, 0
26646961679.7, 0, 0
26338065206.3, 0, 0
26029108678.5, 0, 0
25720092804.6, 0, 0
25411018293.3, 0, 0
25101885853.1, 0, 0
24792696193, 0, 0
24483450022, 0, 0
24174148049.3, 0, 0
23864790984.3, 0, 0
23555379536.3, 0, 0
23245914415.1, 0, 0
22936396330.4, 0, 0
22626825992.1, 0, 0
22317204110.2, 0, 0
22007531394.9, 0, 0
21697808556.4, 0, 0
21388036305.1, 0, 0
21078215351.4, 0, 0
20768346406, 0, 0
20458430179.6, 0, 0
20148467382.9, 0, 0
19838458726.8, 0, 0
19528404922.2, 0, 0
19218306680.2, 0, 0
18908164711.9, 0, 0
18597979728.5, 0, 0
18287752441.2, 0, 0
17977483561.3, 0, 0
17667173800.3, 0, 0
17356823869.5, 0, 0
17046434480.4, 0, 0
16736006344.5, 0, 0
16425540173.4, 0, 0
16115036678.6, 0, 0
15804496571.8, 0, 0
15493920564.7, 0, 0
15183309368.8, 0, 0
14872663695.9, 0, 0
14561984257.7, 0, 0
14251271765.8, 0, 0
13940526931.9, 0, 0
13629750467.9, 0, 0
13318943085.3, 0, 0
13008105495.8, 0, 0
12697238411.1, 0, 0
12386342542.9, 0, 0
12075418602.7, 0, 0
11764467302.1, 0, 0
11453489352.8, 0, 0
11142485466.2, 0, 0
10831456353.7, 0, 0
10520402726.9, 0, 0
10209325297, 0, 0
9898224775.5, 0, 0
9587101873.49, 0, 0
9275957302.23, 0, 0
8964791772.79, 0, 0
8653605996.23, 0, 0
8342400683.53, 0, 0
8031176545.53, 0, 0
7719934293.01, 0, 0
7408674636.71, 0, 0
7097398287.18, 0, 0
6786105954.88, 0, 0
6474798350.27, 0, 0
6163476183.56, 0, 0
5852140164.92, 0, 0
5540791004.36, 0, 0
5229429411.83, 0, 0
4918056097.07, 0, 0
4606671769.74, 0, 0
4295277139.31, 0, 0
3983872915.17, 0, 0
3672459806.53, 0, 0
3361038522.42, 0, 0
3049609771.75, 0, 0
2738174263.29, 0, 0
2426732705.56, 0, 0
2115285807.01, 0, 0
1803834275.81, 0, 0
1492378820.05, 0, 0
1180920147.58, 0, 0
869458966.073, 0, 0
557995982.976, 0, 0
246531905.629, 0, 0
-65148403.5391, 0, 0
-377827511.043, 0, 0
-690505746.128, 0, 0
-1003182237.69, 0, 0
-1315856274.59, 0, 0
-1628527146.02, 0, 0
-1941194141.23, 0, 0
-2253856549.89, 0, 0
-2566513661.79, 0, 0
-2879164766.89, 0, 0
-3191809155.62, 0, 0
-3504446118.48, 0, 0
-3817074946.26, 0, 0
-4129694930.11, 0, 0
-4442305361.34, 0, 0
-4754905531.56, 0, 0
-5067494732.66, 0, 0
-5380072256.8, 0, 0
-5692637396.47, 0, 0
-6005189444.4, 0, 0
-6317727693.61, 0, 0
-6630251437.45, 0, 0
-6942759969.51, 0, 0
-7255252583.79, 0, 0
-7567728574.53, 0, 0
-7880187236.28, 0, 0
-8192627863.92, 0, 0
-8505049752.68, 0, 0
-8817452198.05, 0, 0
-9129834495.96, 0, 0
-9442195942.59, 0, 0
-9754535834.47, 0, 0
-10066853468.5, 0, 0
-10379148141.9, 0, 0
-10691419152.4, 0, 0
-11003665797.8, 0, 0
-11315887376.4, 0, 0
-11628083187, 0, 0
-11940252528.6, 0, 0
-12252394700.6, 0, 0
-12564509002.9, 0, 0
-12876594735.6, 0, 0
-13188651199.3, 0, 0
-13500677695, 0, 0
-13812673524.1, 0, 0
-14124637988.3, 0, 0
-14436570389.9, 0, 0
-14748470031.3, 0, 0
-15060336215.7, 0, 0
-15372168246.3, 0, 0
-15683965427.2, 0, 0
-15995727062.5, 0, 0
-16307452457, 0, 0
-16619140915.7, 0, 0
-16930791744.4, 0, 0
-17242404248.8, 0, 0
-17553977735.6, 0, 0
-17865511511.7, 0, 0
-18177004884.4, 0, 0
-18488457161.6, 0, 0
-18799867651.6, 0, 0
-19111235663.1, 0, 0
-19422560505.3, 0, 0
-19733841488.1, 0, 0
-20045077921.5, 0, 0
-20356269116.3, 0, 0
-20667414383.7, 0, 0
-20978513035.3, 0, 0
-21289564383.2, 0, 0
-21600567740.1, 0, 0
-21911522419.3, 0, 0
-22222427734.3, 0, 0
-22533282999.4, 0, 0
-22844087529.3, 0, 0
-23154840639.2, 0, 0
-23465541644.9, 0, 0
-23776189862.6, 0, 0
-24086784609.2, 0, 0
-24397325202, 0, 0
-24707810959, 0, 0
-25018241198.5, 0, 0
-25328615239.6, 0, 0
-25638932401.8, 0, 0
-25949192005.3, 0, 0
-26259393370.7, 0, 0
-26569535819.1, 0, 0
-26879618672.6, 0, 0
-27189641253.3, 0, 0
-27499602884.3, 0, 0
-27809502889.1, 0, 0
-28119340591.8, 0, 0
-28429115317.2, 0, 0
-28738826390.5, 0, 0
-29048473137.6, 0, 0
-29358054885.1, 0, 0
-29667570960, 0, 0
-29977020690.2, 0, 0
-30286403403.8, 0, 0
-30595718429.8, 0, 0
-30904965097.8, 0, 0
-31214142738.1, 0, 0
-31523250681.3, 0, 0
-31832288259, 0, 0
-32141254803.2, 0, 0
-32450149646.7, 0, 0
-32758972122.8, 0, 0
-33067721565.5, 0, 0
-33376397309.6, 0, 0
-33684998690.2, 0, 0
-33993525043.4, 0, 0
-34301975705.9, 0, 0
-34610350014.9, 0, 0
-34918647308.4, 0, 0
-35226866925, 0, 0
-35535008204.1, 0, 0
-35843070485.6, 0, 0
-36151053110.3, 0, 0
-36458955419.5, 0, 0
-36766776755.4, 0, 0
-37074516460.5, 0, 0
-37382173878.4, 0, 0
-37689748353.3, 0, 0
-37997239230, 0, 0
-38304645854.1, 0, 0
-38611967571.9, 0, 0
-38919203730.3, 0, 0
-39226353677.2, 0, 0
-39533416760.9, 0, 0
-39840392330.6, 0, 0
-40147279736.3, 0, 0
-40454078328.5, 0, 0
-40760787458.7, 0, 0
-41067406479, 0, 0
-41373934742.1, 0, 0
-41680371601.9, 0, 0
-41986716412.5, 0, 0
-42292968529.2, 0, 0
-42599127307.7, 0, 0
-42905192104.8, 0, 0
-43211162277.9, 0, 0
-43517037185, 0, 0
-43822816185.3, 0, 0
-44128498638.3, 0, 0
-44434083904.6, 0, 0
-44739571345.5, 0, 0
-45044960323.1, 0, 0
-45350250200.2, 0, 0
-45655440340.4, 0, 0
-45960530108.2, 0, 0
-46265518868.9, 0, 0
-46570405988.6, 0, 0
-46875190834, 0, 0
-47179872772.8, 0, 0
-47484451173.6, 0, 0
-47788925405.6, 0, 0
-48093294838.9, 0, 0
-48397558844.5, 0, 0
-48701716794.1, 0, 0
-49005768060.4, 0, 0
-49309712016.7, 0, 0
-49613548037.3, 0, 0
-49917275497.4, 0, 0
-50220893772.8, 0, 0
-50524402240.4, 0, 0
-50827800277.7, 0, 0
-51131087263.3, 0, 0
-51434262576.6, 0, 0
-51737325597.6, 0, 0
-52040275707.5, 0, 0
-52343112288.2, 0, 0
-52645834722.4, 0, 0
-52948442393.9, 0, 0
-53250934687.2, 0, 0
-53553310987.7, 0, 0
-53855570681.6, 0, 0
-54157713156.2, 0, 0
-54459737799.5, 0, 0
-54761644000.4, 0, 0
-55063431148.9, 0, 0
-55365098635.5, 0, 0
-55666645852, 0, 0
-55968072190.9, 0, 0
-56269377045.6, 0, 0
-56570559810.4, 0, 0
-56871619880.6, 0, 0
-57172556652.4, 0, 0
-57473369522.9, 0, 0
-57774057889.9, 0, 0
-58074621152.5, 0, 0
-58375058710.6, 0, 0
-58675369964.7, 0, 0
-58975554316.7, 0, 0
-59275611169.1, 0, 0
-59575539925.7, 0, 0
-59875339990.7, 0, 0
-60175010769.7, 0, 0
-60474551669.2, 0, 0
-60773962096.3, 0, 0
-61073241459.9, 0, 0
-61372389168.1, 0, 0
-61614386040.2, 0, 0
61900656825.4, 0, 0
61600302514.2, 0, 0
61299806901.6, 0, 0
60999170705.6, 0, 0
60698394582.4, 0, 0
60397479204.6, 0, 0
60096425245.7, 0, 0
59795233379.9, 0, 0
59493904281.8, 0, 0
59192438627.1, 0, 0
58890837091.9, 0, 0
58589100353, 0, 0
58287229088, 0, 0
57985223975, 0, 0
57683085692.8, 0, 0
57380814921.1, 0, 0
57078412339.9, 0, 0
56775878630, 0, 0
56473214472.9, 0, 0
56170420550.7, 0, 0
55867497546.2, 0, 0
55564446142.6, 0, 0
55261267024, 0, 0
54957960874.9, 0, 0
54654528380.6, 0, 0
54350970227, 0, 0
54047287100.5, 0, 0
53743479688.1, 0, 0
114649623011, 0, 0
114398883533, 0, 0
52831318615.2, 0, 0
52527020941.9, 0, 0
52222602426.8, 0, 0
51918063760.7, 0, 0
51613405634.7, 0, 0
51308628740.4, 0, 0
51003733770.3, 0, 0
50698721417.1, 0, 0
50393592374.3, 0, 0
50088347335.8, 0, 0
49782986996.2, 0, 0
49477512050.4, 0, 0
49171923194.1, 0, 0
48866221123.4, 0, 0
48560406534.9, 0, 0
48254480125.9, 0, 0
47948442593.9, 0, 0
47642294637.2, 0, 0
47336036954.5, 0, 0
47029670245.1, 0, 0
46723195208.5, 0, 0
46416612545.2, 0, 0
46109922955.7, 0, 0
45803127141.2, 0, 0
45496225803.5, 0, 0
45189219644.7, 0, 0
44882109367.3, 0, 0
44574895674.6, 0, 0
44267579270, 0, 0
43960160857.6, 0, 0
43652641141.8, 0, 0
43345020827.5, 0, 0
43037300620.2, 0, 0
42729481225.6, 0, 0
42421563349.9, 0, 0
42113547700, 0, 0
41805434982.7, 0, 0
41497225905.6, 0, 0
41188921176.8, 0, 0
40880521504.5, 0, 0
40572027597.5, 0, 0
40263440164.9, 0, 0
39954759916.4, 0, 0
39645987561.8, 0, 0
39337123811.5, 0, 0
39028169376.3, 0, 0
38719124967.2, 0, 0
38409991295.8, 0, 0
38100769073.7, 0, 0
37791459013.4, 0, 0
37482061827.4, 0, 0
37172578228.5, 0, 0
36863008930.1, 0, 0
36553354645.9, 0, 0
36243616089.7, 0, 0
35933793975.9, 0, 0
35623889019.2, 0, 0
35313901934.5, 0, 0
35003833437.1, 0, 0
34693684242.6, 0, 0
34383455067, 0, 0
34073146626.4, 0, 0
33762759637.5, 0, 0
33452294817.1, 0, 0
33141752882.3, 0, 0
32831134550.4, 0, 0
32520440539.4, 0, 0
32209671567, 0, 0
31898828351.7, 0, 0
31587911611.9, 0, 0
31276922066.4, 0, 0
30965860434.3, 0, 0
30654727435, 0, 0
30343523788, 0, 0
30032250213, 0, 0
29720907430.3, 0, 0
29409496160.1, 0, 0
29098017122.9, 0, 0
28786471039.4, 0, 0
28474858630.8, 0, 0
28163180618.1, 0, 0
27851437722.8, 0, 0
27539630666.6, 0, 0
27227760171.2, 0, 0
26915826958.8, 0, 0
26603831751.4, 0, 0
26291775271.6, 0, 0
25979658242, 0, 0
25667481385.3, 0, 0
25355245424.5, 0, 0
25042951082.7, 0, 0
24730599083.3, 0, 0
24418190149.6, 0, 0
24105725005.4, 0, 0
23793204374.3, 0, 0
23480628980.3, 0, 0
23167999547.5, 0, 0
22855316800, 0, 0
22542581462.1, 0, 0
22229794258.4, 0, 0
21916955913.5, 0, 0
21604067151.9, 0, 0
21291128698.6, 0, 0
20978141278.4, 0, 0
20665105616.4, 0, 0
20352022437.7, 0, 0
20038892467.5, 0, 0
19725716431.2, 0, 0
19412495054.1, 0, 0
19099229061.7, 0, 0
18785919179.6, 0, 0
18472566133.3, 0, 0
18159170648.7, 0, 0
17845733451.4, 0, 0
17532255267.2, 0, 0
17218736822.1, 0, 0
16905178841.9, 0, 0
16591582052.5, 0, 0
16277947180, 0, 0
15964274950.3, 0, 0
15650566089.6, 0, 0
15336821323.9, 0, 0
15023041379.3, 0, 0
14709226981.9, 0, 0
14395378857.8, 0, 0
14081497733.1, 0, 0
13767584334, 0, 0
13453639386.6, 0, 0
13139663616.9, 0, 0
12825657751.1, 0, 0
12511622515.2, 0, 0
12197558635.4, 0, 0
11883466837.5, 0, 0
11569347847.6, 0, 0
11255202391.7, 0, 0
10941031195.6, 0, 0
10626834985.2, 0, 0
10312614486.3, 0, 0
9998370424.62, 0, 0
9684103525.92, 0, 0
9369814515.77, 0, 0
9055504119.73, 0, 0
8741173063.26, 0, 0
8426822071.79, 0, 0
8112451870.57, 0, 0
7798063184.85, 0, 0
7483656739.78, 0, 0
7169233260.34, 0, 0
6854793471.45, 0, 0
6540338097.95, 0, 0
6225867864.53, 0, 0
5911383495.76, 0, 0
5596885716.09, 0, 0
5282375249.86, 0, 0
4967852821.27, 0, 0
4653319154.39, 0, 0
4338774973.1, 0, 0
4024221001.23, 0, 0
3709657962.37, 0, 0
3395086579.99, 0, 0
3080507577.39, 0, 0
2765921677.73, 0, 0
2451329603.99, 0, 0
2136732078.95, 0, 0
1822129825.23, 0, 0
1507523565.29, 0, 0
1192914021.38, 0, 0
878301915.533, 0, 0
563687969.621, 0, 0
249072905.316, 0, 0
-65761556.8798, 0, 0
-381610161.067, 0, 0
-697457872.805, 0, 0
-1013303807.41, 0, 0
-1329147239.19, 0, 0
-1644987442.86, 0, 0
-1960823693.2, 0, 0
-2276655265.41, 0, 0
-2592481434.72, 0, 0
-2908301476.73, 0, 0
-3224114667.38, 0, 0
-3539920282.68, 0, 0
-3855717598.98, 0, 0
-4171505892.98, 0, 0
-4487284441.54, 0, 0
-4803052521.87, 0, 0
-5118809411.42, 0, 0
-5434554387.93, 0, 0
-5750286729.44, 0, 0
-6066005714.3, 0, 0
-6381710621.1, 0, 0
-6697400728.86, 0, 0
-7013075316.72, 0, 0
-7328733664.34, 0, 0
-7644375051.55, 0, 0
-7959998758.56, 0, 0
-8275604065.89, 0, 0
-8591190254.39, 0, 0
-8906756605.28, 0, 0
-9222302400.07, 0, 0
-9537826920.66, 0, 0
-9853329449.22, 0, 0
-10168809268.4, 0, 0
-10484265661.2, 0, 0
-10799697910.7, 0, 0
-11115105300.9, 0, 0
-11430487115.5, 0, 0
-11745842639.1, 0, 0
-12061171156.5, 0, 0
-12376471952.8, 0, 0
-12691744313.7, 0, 0
-13006987525.1, 0, 0
-13322200873.3, 0, 0
-13637383645.2, 0, 0
-13952535127.8, 0, 0
-14267654608.8, 0, 0
-14582741376.3, 0, 0
-14897794718.5, 0, 0
-15212813924.4, 0, 0
-15527798283.2, 0, 0
-15842747084.6, 0, 0
